〇,刂,0,0
吖,口,3,0
阿,阝,5,0
啊,口,7,0
锕,钅,7,0
錒,釒,0,0
嗄,口,10,0
厑,厂,0,0
哎,口,5,0
哀,亠,7,0
唉,口,7,0
埃,土,7,0
挨,扌,7,0
欸,欠,0,1
溾,氵,0,0
锿,钅,9,0
鎄,釒,0,0
啀,口,0,0
捱,扌,8,0
皑,白,6,0
凒,冫,0,0
嵦,山,0,0
溰,氵,0,0
嘊,口,0,0
敱,攴,0,1
敳,攵,0,1
皚,白,0,0
癌,疒,12,0
毐,士,0,0
昹,日,0,0
娾,女,0,0
嗳,口,10,0
矮,矢,8,0
蔼,艹,11,0
躷,身,0,0
噯,口,0,0
濭,氵,0,0
藹,艹,0,0
譪,言,0,0
霭,雨,11,0
靄,雨,0,0
艾,艹,2,0
伌,亻,0,0
爱,爪,6,0
砹,石,5,0
硋,石,0,0
隘,阝,10,0
嗌,口,10,0
塧,土,0,0
嫒,女,10,0
愛,爪,0,0
碍,石,8,0
叆,二,0,0
暧,日,10,0
瑷,王,10,0
僾,亻,0,0
壒,土,0,0
嬡,女,0,0
懓,忄,0,0
薆,艹,0,0
懝,忄,0,0
曖,日,0,0
璦,王,0,0
賹,貝,0,0
餲,飠,0,0
鴱,鳥,0,1
皧,白,0,0
瞹,目,0,0
馤,禾,0,0
礙,石,0,0
譺,言,0,0
鑀,釒,0,0
鱫,魚,0,0
靉,雨,0,0
安,宀,3,0
侒,亻,0,0
峖,山,0,0
桉,木,6,0
氨,气,6,0
庵,广,8,0
菴,艹,0,0
谙,讠,9,0
媕,女,0,0
萻,艹,0,0
葊,艹,0,0
痷,疒,0,0
腤,月,0,0
鹌,鸟,8,1
蓭,艹,0,0
誝,言,0,0
鞌,革,0,1
鞍,革,6,0
盦,皿,0,1
諳,言,0,0
闇,門,0,0
馣,禾,0,0
鮟,魚,0,0
盫,人,0,0
鵪,鳥,0,1
韽,音,0,1
鶕,音,0,0
玵,王,0,0
啽,口,0,0
雸,雨,0,0
垵,土,0,0
俺,亻,8,0
唵,口,0,0
埯,土,8,0
铵,钅,6,0
隌,阝,0,0
揞,扌,9,0
晻,日,0,0
罯,罒,0,0
銨,釒,0,0
犴,犭,3,0
岸,山,5,0
按,扌,6,0
洝,氵,0,0
荌,艹,0,0
案,木,6,1
胺,月,6,0
豻,豸,0,0
堓,土,0,0
婩,女,0,0
暗,日,9,0
貋,豸,0,0
儑,亻,0,0
錌,釒,0,0
黯,黑,9,0
肮,月,4,0
骯,骨,0,0
岇,山,0,0
昂,日,4,0
昻,日,0,0
枊,木,0,0
盎,皿,5,1
醠,酉,0,0
凹,凵,4,1
坳,土,5,0
垇,土,0,0
柪,木,0,0
軪,車,0,0
爊,火,0,0
敖,攵,6,1
厫,厂,0,0
隞,阝,0,0
嗷,口,10,0
嗸,口,0,1
嶅,山,0,1
廒,广,10,0
滶,氵,0,0
獒,犬,10,1
獓,犭,0,0
遨,辶,10,1
摮,手,0,1
熬,灬,10,1
璈,王,0,0
蔜,艹,0,0
磝,石,0,0
翱,羽,11,1
聱,耳,10,1
螯,虫,10,1
翶,羽,0,1
謷,言,0,1
翺,羽,0,1
鳌,鱼,10,1
鏖,鹿,8,0
鰲,魚,0,1
鷔,鳥,0,1
鼇,黽,0,1
抝,扌,0,0
芺,艹,0,0
拗,扌,5,0
袄,衤,4,0
媪,女,9,0
镺,镸,0,0
媼,女,0,0
襖,衤,0,0
岙,山,4,1
扷,扌,0,0
岰,山,0,0
傲,亻,10,0
奡,一,0,0
奥,大,9,1
嫯,女,0,1
慠,忄,0,0
骜,马,10,1
奧,大,0,1
澚,氵,0,0
墺,土,0,0
嶴,山,0,1
澳,氵,12,0
懊,忄,12,0
擙,扌,0,0
謸,言,0,0
鏊,金,10,1
驁,馬,0,1
八,丿,1,0
仈,亻,0,0
巴,乙,1,0
叭,口,2,0
扒,扌,2,0
朳,木,0,0
玐,王,0,0
吧,口,4,0
夿,大,0,0
岜,山,4,0
芭,艹,4,0
疤,疒,4,0
哵,口,0,0
捌,扌,7,0
笆,,4,0
粑,米,4,0
紦,糹,0,0
羓,羊,0,0
蚆,虫,0,0
釟,釒,0,0
豝,豕,0,0
鲃,鱼,0,0
魞,魚,0,0
叐,又,0,1
犮,又,0,1
抜,扌,0,0
坺,土,0,0
妭,女,0,0
拔,扌,5,0
茇,艹,5,0
炦,火,0,0
癹,癶,0,0
胈,月,0,0
釛,釒,0,0
菝,艹,8,0
詙,言,0,0
跋,足,5,0
軷,車,0,0
颰,風,0,0
魃,鬼,5,0
墢,土,0,0
鼥,鼠,0,0
把,扌,4,0
钯,钅,4,0
鈀,釒,0,0
靶,革,4,0
坝,土,4,0
弝,弓,0,0
爸,父,4,0
垻,土,0,0
罢,罒,5,0
跁,足,0,0
鲅,鱼,5,0
罷,罒,0,0
鮁,魚,0,0
覇,覀,0,0
矲,矢,0,0
霸,雨,13,0
壩,土,0,0
灞,氵,17,0
欛,木,0,0
挀,扌,0,0
掰,手,8,0
白,丿,1,0
百,一,5,0
佰,亻,6,0
柏,木,5,0
栢,木,0,0
捭,扌,8,0
竡,立,0,0
粨,米,0,0
絔,糹,0,0
摆,扌,10,0
擺,扌,0,0
襬,衤,0,0
呗,口,4,0
庍,广,0,0
拝,扌,0,0
败,贝,4,0
拜,手,5,0
唄,口,0,0
敗,貝,0,0
猈,犭,0,0
稗,禾,8,0
粺,米,0,0
鞁,革,0,0
薭,艹,0,0
贁,攵,0,1
韛,韋,0,0
兡,十,0,0
瓸,瓦,0,0
扳,扌,4,0
攽,攵,0,1
朌,月,0,0
班,王,6,0
般,舟,4,0
颁,页,4,1
斑,王,8,0
搬,扌,10,0
斒,文,0,0
頒,頁,0,1
瘢,疒,10,0
螁,虫,0,0
螌,虫,0,1
褩,衣,0,1
癍,疒,12,0
辬,辛,0,0
阪,阝,4,0
坂,土,4,0
岅,山,0,0
昄,日,0,0
板,木,4,0
版,片,4,0
瓪,瓦,0,0
钣,钅,4,0
粄,米,0,0
舨,舟,4,0
鈑,釒,0,0
蝂,虫,0,0
魬,魚,0,0
闆,門,0,0
办,力,2,0
半,丶,4,0
伴,亻,5,0
扮,扌,4,0
姅,女,0,0
怑,忄,0,0
拌,扌,5,0
绊,纟,5,0
秚,禾,0,0
湴,氵,0,0
絆,糹,0,0
鉡,釒,0,0
靽,革,0,0
辦,辛,0,0
瓣,辛,12,0
邦,阝,4,1
峀,山,0,0
垹,土,0,0
帮,巾,6,1
捠,扌,0,0
梆,木,6,0
浜,氵,7,0
邫,二,0,0
幇,巾,0,1
幚,巾,0,1
縍,糹,0,0
幫,巾,0,1
鞤,革,0,1
绑,纟,6,0
綁,糹,0,0
榜,木,10,0
牓,片,0,0
膀,月,11,0
玤,王,0,0
蚌,虫,4,0
傍,亻,10,0
棒,木,8,0
棓,木,0,0
硥,石,0,0
谤,讠,10,0
塝,土,0,0
徬,彳,0,0
稖,禾,0,0
蒡,艹,10,0
蜯,虫,0,0
磅,石,11,0
镑,钅,10,0
艕,舟,0,0
謗,言,0,0
鎊,釒,0,0
勹,勹,1,0
包,勹,3,0
佨,亻,0,0
孢,子,5,0
苞,艹,5,0
胞,月,5,0
剝,刂,0,1
笣,,0,0
煲,火,9,1
龅,齿,5,0
蕔,艹,0,0
褒,亠,13,0
闁,門,0,0
襃,亠,0,0
齙,齒,0,0
窇,穴,0,0
嫑,女,0,1
雹,雨,5,0
宝,宀,5,0
怉,忄,0,0
饱,饣,5,0
保,亻,7,0
鸨,鸟,4,1
珤,王,0,0
堡,土,9,1
堢,土,0,0
媬,女,0,0
葆,艹,9,0
寚,宀,0,0
飹,飠,0,0
飽,飠,0,0
褓,衤,9,0
駂,馬,0,1
鳵,鳥,0,1
緥,糹,0,0
鴇,鳥,0,1
賲,貝,0,1
藵,艹,0,0
寳,宀,0,0
寶,宀,0,0
靌,雨,0,0
勽,勹,0,0
报,扌,4,0
抱,扌,5,0
豹,豸,3,0
趵,足,3,0
铇,钅,0,0
菢,艹,0,0
袌,亠,0,0
報,土,0,0
鉋,釒,0,0
鲍,鱼,5,0
靤,一,0,0
骲,骨,0,0
暴,日,11,0
髱,髟,0,0
虣,二,0,0
鮑,魚,0,0
儤,亻,0,0
曓,日,0,0
爆,火,15,0
忁,彳,0,0
鑤,釒,0,0
萡,艹,0,0
陂,阝,5,0
卑,十,6,1
杯,木,4,0
盃,皿,0,1
桮,木,0,0
悲,心,8,1
揹,扌,0,0
碑,石,8,0
鹎,鸟,8,1
藣,艹,0,0
鵯,鳥,0,1
喺,口,0,0
北,丨,4,0
鉳,釒,0,0
贝,丨,1,0
狈,犭,4,0
貝,丨,0,0
邶,阝,5,1
备,夂,5,0
昁,日,0,0
牬,牜,0,0
苝,艹,0,0
背,月,5,1
钡,钅,4,0
俻,亻,0,0
倍,亻,8,0
悖,忄,7,0
狽,犭,0,0
被,衤,5,0
偝,亻,0,0
